route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,trip_short_name
3952,1,3952:3:63000:8476:1,3952:3,Expo 2020 MS,1,8476,104233
3952,1,3952:4:64800:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104234
3952,1,3952:3:66600:8476:1,3952:3,Expo 2020 MS,1,8476,104235
3952,1,3952:4:68400:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104236
3952,1,3952:3:70200:8476:1,3952:3,Expo 2020 MS,1,8476,104237
3952,1,3952:4:72000:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104238
3952,1,3952:3:73800:8476:1,3952:3,Expo 2020 MS,1,8476,104239
3952,1,3952:4:75600:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104240
3952,1,3952:3:77400:8476:1,3952:3,Expo 2020 MS,1,8476,104241
3952,1,3952:4:79200:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104242
3952,1,3952:3:81000:8476:1,3952:3,Expo 2020 MS,1,8476,104243
3952,1,3952:4:82800:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104244
3952,1,3952:3:84600:8476:1,3952:3,Expo 2020 MS,1,8476,104245
3952,1,3952:4:86400:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104246
3952,1,3952:3:88200:8476:1,3952:3,Expo 2020 MS,1,8476,104247
3952,1,3952:4:90000:8476:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104248
3952,3,3952:4:18000:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104249
3952,3,3952:3:19800:8476:3,3952:3,Expo 2020 MS,1,8476,104250
3952,3,3952:4:21600:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104251
3952,3,3952:3:23400:8476:3,3952:3,Expo 2020 MS,1,8476,104252
3952,3,3952:4:25200:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104253
3952,3,3952:3:27000:8476:3,3952:3,Expo 2020 MS,1,8476,104254
3952,3,3952:4:28800:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104255
3952,3,3952:3:30600:8476:3,3952:3,Expo 2020 MS,1,8476,104256
3952,3,3952:4:32400:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104257
3952,3,3952:3:34200:8476:3,3952:3,Expo 2020 MS,1,8476,104258
3952,3,3952:4:36000:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104259
3952,3,3952:3:37800:8476:3,3952:3,Expo 2020 MS,1,8476,104260
3952,3,3952:4:39600:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104261
3952,3,3952:3:41400:8476:3,3952:3,Expo 2020 MS,1,8476,104262
3952,3,3952:4:43200:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104263
3952,3,3952:3:45000:8476:3,3952:3,Expo 2020 MS,1,8476,104264
3952,3,3952:4:46800:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104265
3952,3,3952:3:48600:8476:3,3952:3,Expo 2020 MS,1,8476,104266
3952,3,3952:4:50400:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104267
3952,3,3952:3:52200:8476:3,3952:3,Expo 2020 MS,1,8476,104268
3952,3,3952:4:54000:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104269
3952,3,3952:3:55800:8476:3,3952:3,Expo 2020 MS,1,8476,104270
3952,3,3952:4:57600:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104271
3952,3,3952:3:59400:8476:3,3952:3,Expo 2020 MS,1,8476,104272
3952,3,3952:4:61200:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104273
3952,3,3952:3:63000:8476:3,3952:3,Expo 2020 MS,1,8476,104274
3952,3,3952:4:64800:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104275
3952,3,3952:3:66600:8476:3,3952:3,Expo 2020 MS,1,8476,104276
3952,3,3952:4:68400:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104277
3952,3,3952:3:70200:8476:3,3952:3,Expo 2020 MS,1,8476,104278
3952,3,3952:4:72000:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104279
3952,3,3952:3:73800:8476:3,3952:3,Expo 2020 MS,1,8476,104280
3952,3,3952:4:75600:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104281
3952,3,3952:3:77400:8476:3,3952:3,Expo 2020 MS,1,8476,104282
3952,3,3952:4:79200:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104283
3952,3,3952:3:81000:8476:3,3952:3,Expo 2020 MS,1,8476,104284
3952,3,3952:4:82800:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104285
3952,3,3952:3:84600:8476:3,3952:3,Expo 2020 MS,1,8476,104286
3952,3,3952:4:86400:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104287
3952,3,3952:3:88200:8476:3,3952:3,Expo 2020 MS,1,8476,104288
3952,3,3952:4:90000:8476:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8476,104289
3952,4,3952:3:18000:8477:4,3952:3,Expo 2020 MS,1,8477,104290
3952,4,3952:4:19800:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104291
3952,4,3952:3:21600:8477:4,3952:3,Expo 2020 MS,1,8477,104292
3952,4,3952:4:23400:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104293
3952,4,3952:3:25200:8477:4,3952:3,Expo 2020 MS,1,8477,104294
3952,4,3952:4:27000:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104295
3952,4,3952:3:28800:8477:4,3952:3,Expo 2020 MS,1,8477,104296
3952,4,3952:4:30600:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104297
3952,4,3952:3:32400:8477:4,3952:3,Expo 2020 MS,1,8477,104298
3952,4,3952:4:34200:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104299
3952,4,3952:3:36000:8477:4,3952:3,Expo 2020 MS,1,8477,104300
3952,4,3952:4:37800:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104301
3952,4,3952:3:39600:8477:4,3952:3,Expo 2020 MS,1,8477,104302
3952,4,3952:4:41400:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104303
3952,4,3952:3:43200:8477:4,3952:3,Expo 2020 MS,1,8477,104304
3952,4,3952:4:45000:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104305
3952,4,3952:3:46800:8477:4,3952:3,Expo 2020 MS,1,8477,104306
3952,4,3952:4:48600:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104307
3952,4,3952:3:50400:8477:4,3952:3,Expo 2020 MS,1,8477,104308
3952,4,3952:4:52200:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104309
3952,4,3952:3:54000:8477:4,3952:3,Expo 2020 MS,1,8477,104310
3952,4,3952:4:55800:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104311
3952,4,3952:3:57600:8477:4,3952:3,Expo 2020 MS,1,8477,104312
3952,4,3952:4:59400:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104313
3952,4,3952:3:61200:8477:4,3952:3,Expo 2020 MS,1,8477,104314
3952,4,3952:4:63000:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104315
3952,4,3952:3:64800:8477:4,3952:3,Expo 2020 MS,1,8477,104316
3952,4,3952:4:66600:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104317
3952,4,3952:3:68400:8477:4,3952:3,Expo 2020 MS,1,8477,104318
3952,4,3952:4:70200:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104319
3952,4,3952:3:72000:8477:4,3952:3,Expo 2020 MS,1,8477,104320
3952,4,3952:4:73800:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104321
3952,4,3952:3:75600:8477:4,3952:3,Expo 2020 MS,1,8477,104322
3952,4,3952:4:77400:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104323
3952,4,3952:3:79200:8477:4,3952:3,Expo 2020 MS,1,8477,104324
3952,4,3952:4:81000:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104325
3952,4,3952:3:82800:8477:4,3952:3,Expo 2020 MS,1,8477,104326
3952,4,3952:4:84600:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104327
3952,4,3952:3:86400:8477:4,3952:3,Expo 2020 MS,1,8477,104328
3952,4,3952:4:88200:8477:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104329
3952,4,3952:3:90000:8477:4,3952:3,Expo 2020 MS,1,8477,104330
3952,5,3952:3:18000:8477:5,3952:3,Expo 2020 MS,1,8477,104331
3952,5,3952:4:19800:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104332
3952,5,3952:3:21600:8477:5,3952:3,Expo 2020 MS,1,8477,104333
3952,5,3952:4:23400:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104334
3952,5,3952:3:25200:8477:5,3952:3,Expo 2020 MS,1,8477,104335
3952,5,3952:4:27000:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104336
3952,5,3952:3:28800:8477:5,3952:3,Expo 2020 MS,1,8477,104337
3952,5,3952:4:30600:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104338
3952,5,3952:3:32400:8477:5,3952:3,Expo 2020 MS,1,8477,104339
3952,5,3952:4:34200:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104340
3952,5,3952:3:36000:8477:5,3952:3,Expo 2020 MS,1,8477,104341
3952,5,3952:4:37800:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104342
3952,5,3952:3:39600:8477:5,3952:3,Expo 2020 MS,1,8477,104343
3952,5,3952:4:41400:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104344
3952,5,3952:3:43200:8477:5,3952:3,Expo 2020 MS,1,8477,104345
3952,5,3952:4:45000:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104346
3952,5,3952:3:46800:8477:5,3952:3,Expo 2020 MS,1,8477,104347
3952,5,3952:4:48600:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104348
3952,5,3952:3:50400:8477:5,3952:3,Expo 2020 MS,1,8477,104349
3952,5,3952:4:52200:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104350
3952,5,3952:3:54000:8477:5,3952:3,Expo 2020 MS,1,8477,104351
3952,5,3952:4:55800:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104352
3952,5,3952:3:57600:8477:5,3952:3,Expo 2020 MS,1,8477,104353
3952,5,3952:4:59400:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104354
3952,5,3952:3:61200:8477:5,3952:3,Expo 2020 MS,1,8477,104355
3952,5,3952:4:63000:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104356
3952,5,3952:3:64800:8477:5,3952:3,Expo 2020 MS,1,8477,104357
3952,5,3952:4:66600:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104358
3952,5,3952:3:68400:8477:5,3952:3,Expo 2020 MS,1,8477,104359
3952,5,3952:4:70200:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104360
3952,5,3952:3:72000:8477:5,3952:3,Expo 2020 MS,1,8477,104361
3952,5,3952:4:73800:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104362
3952,5,3952:3:75600:8477:5,3952:3,Expo 2020 MS,1,8477,104363
3952,5,3952:4:77400:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104364
3952,5,3952:3:79200:8477:5,3952:3,Expo 2020 MS,1,8477,104365
3952,5,3952:4:81000:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104366
3952,5,3952:3:82800:8477:5,3952:3,Expo 2020 MS,1,8477,104367
3952,5,3952:4:84600:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104368
3952,5,3952:3:86400:8477:5,3952:3,Expo 2020 MS,1,8477,104369
3952,5,3952:4:88200:8477:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104370
3952,5,3952:3:90000:8477:5,3952:3,Expo 2020 MS,1,8477,104371
3952,6,3952:3:18000:8477:6,3952:3,Expo 2020 MS,1,8477,104372
3952,6,3952:4:19800:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104373
3952,6,3952:3:21600:8477:6,3952:3,Expo 2020 MS,1,8477,104374
3952,6,3952:4:23400:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104375
3952,6,3952:3:25200:8477:6,3952:3,Expo 2020 MS,1,8477,104376
3952,6,3952:4:27000:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104377
3952,6,3952:3:28800:8477:6,3952:3,Expo 2020 MS,1,8477,104378
3952,6,3952:4:30600:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104379
3952,6,3952:3:32400:8477:6,3952:3,Expo 2020 MS,1,8477,104380
3952,6,3952:4:34200:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104381
3952,6,3952:3:36000:8477:6,3952:3,Expo 2020 MS,1,8477,104382
3952,6,3952:4:37800:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104383
3952,6,3952:3:39600:8477:6,3952:3,Expo 2020 MS,1,8477,104384
3952,6,3952:4:41400:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104385
3952,6,3952:3:43200:8477:6,3952:3,Expo 2020 MS,1,8477,104386
3952,6,3952:4:45000:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104387
3952,6,3952:3:46800:8477:6,3952:3,Expo 2020 MS,1,8477,104388
3952,6,3952:4:48600:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104389
3952,6,3952:3:50400:8477:6,3952:3,Expo 2020 MS,1,8477,104390
3952,6,3952:4:52200:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104391
3952,6,3952:3:54000:8477:6,3952:3,Expo 2020 MS,1,8477,104392
3952,6,3952:4:55800:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104393
3952,6,3952:3:57600:8477:6,3952:3,Expo 2020 MS,1,8477,104394
3952,6,3952:4:59400:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104395
3952,6,3952:3:61200:8477:6,3952:3,Expo 2020 MS,1,8477,104396
3952,6,3952:4:63000:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104397
3952,6,3952:3:64800:8477:6,3952:3,Expo 2020 MS,1,8477,104398
3952,6,3952:4:66600:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104399
3952,6,3952:3:68400:8477:6,3952:3,Expo 2020 MS,1,8477,104400
3952,6,3952:4:70200:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104401
3952,6,3952:3:72000:8477:6,3952:3,Expo 2020 MS,1,8477,104402
3952,6,3952:4:73800:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104403
3952,6,3952:3:75600:8477:6,3952:3,Expo 2020 MS,1,8477,104404
3952,6,3952:4:77400:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104405
3952,6,3952:3:79200:8477:6,3952:3,Expo 2020 MS,1,8477,104406
3952,6,3952:4:81000:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104407
3952,6,3952:3:82800:8477:6,3952:3,Expo 2020 MS,1,8477,104408
3952,6,3952:4:84600:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104409
3952,6,3952:3:86400:8477:6,3952:3,Expo 2020 MS,1,8477,104410
3952,6,3952:4:88200:8477:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104411
3952,6,3952:3:90000:8477:6,3952:3,Expo 2020 MS,1,8477,104412
3952,1,3952:3:18000:8477:1,3952:3,Expo 2020 MS,1,8477,104413
3952,1,3952:4:19800:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104414
3952,1,3952:3:21600:8477:1,3952:3,Expo 2020 MS,1,8477,104415
3952,1,3952:4:23400:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104416
3952,1,3952:3:25200:8477:1,3952:3,Expo 2020 MS,1,8477,104417
3952,1,3952:4:27000:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104418
3952,1,3952:3:28800:8477:1,3952:3,Expo 2020 MS,1,8477,104419
3952,1,3952:4:30600:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104420
3952,1,3952:3:32400:8477:1,3952:3,Expo 2020 MS,1,8477,104421
3952,1,3952:4:34200:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104422
3952,1,3952:3:36000:8477:1,3952:3,Expo 2020 MS,1,8477,104423
3952,1,3952:4:37800:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104424
3952,1,3952:3:39600:8477:1,3952:3,Expo 2020 MS,1,8477,104425
3952,1,3952:4:41400:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104426
3952,1,3952:3:43200:8477:1,3952:3,Expo 2020 MS,1,8477,104427
3952,1,3952:4:45000:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104428
3952,1,3952:3:46800:8477:1,3952:3,Expo 2020 MS,1,8477,104429
3952,1,3952:4:48600:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104430
3952,1,3952:3:50400:8477:1,3952:3,Expo 2020 MS,1,8477,104431
3952,1,3952:4:52200:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104432
3952,1,3952:3:54000:8477:1,3952:3,Expo 2020 MS,1,8477,104433
3952,1,3952:4:55800:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104434
3952,1,3952:3:57600:8477:1,3952:3,Expo 2020 MS,1,8477,104435
3952,1,3952:4:59400:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104436
3952,1,3952:3:61200:8477:1,3952:3,Expo 2020 MS,1,8477,104437
3952,1,3952:4:63000:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104438
3952,1,3952:3:64800:8477:1,3952:3,Expo 2020 MS,1,8477,104439
3952,1,3952:4:66600:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104440
3952,1,3952:3:68400:8477:1,3952:3,Expo 2020 MS,1,8477,104441
3952,1,3952:4:70200:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104442
3952,1,3952:3:72000:8477:1,3952:3,Expo 2020 MS,1,8477,104443
3952,1,3952:4:73800:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104444
3952,1,3952:3:75600:8477:1,3952:3,Expo 2020 MS,1,8477,104445
3952,1,3952:4:77400:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104446
3952,1,3952:3:79200:8477:1,3952:3,Expo 2020 MS,1,8477,104447
3952,1,3952:4:81000:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104448
3952,1,3952:3:82800:8477:1,3952:3,Expo 2020 MS,1,8477,104449
3952,1,3952:4:84600:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104450
3952,1,3952:3:86400:8477:1,3952:3,Expo 2020 MS,1,8477,104451
3952,1,3952:4:88200:8477:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104452
3952,1,3952:3:90000:8477:1,3952:3,Expo 2020 MS,1,8477,104453
3952,3,3952:3:18000:8477:3,3952:3,Expo 2020 MS,1,8477,104454
3952,3,3952:4:19800:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104455
3952,3,3952:3:21600:8477:3,3952:3,Expo 2020 MS,1,8477,104456
3952,3,3952:4:23400:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104457
3952,3,3952:3:25200:8477:3,3952:3,Expo 2020 MS,1,8477,104458
3952,3,3952:4:27000:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104459
3952,3,3952:3:28800:8477:3,3952:3,Expo 2020 MS,1,8477,104460
3952,3,3952:4:30600:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104461
3952,3,3952:3:32400:8477:3,3952:3,Expo 2020 MS,1,8477,104462
3952,3,3952:4:34200:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104463
3952,3,3952:3:36000:8477:3,3952:3,Expo 2020 MS,1,8477,104464
3952,3,3952:4:37800:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104465
3952,3,3952:3:39600:8477:3,3952:3,Expo 2020 MS,1,8477,104466
3952,3,3952:4:41400:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104467
3952,3,3952:3:43200:8477:3,3952:3,Expo 2020 MS,1,8477,104468
3952,3,3952:4:45000:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104469
3952,3,3952:3:46800:8477:3,3952:3,Expo 2020 MS,1,8477,104470
3952,3,3952:4:48600:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104471
3952,3,3952:3:50400:8477:3,3952:3,Expo 2020 MS,1,8477,104472
3952,3,3952:4:52200:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104473
3952,3,3952:3:54000:8477:3,3952:3,Expo 2020 MS,1,8477,104474
3952,3,3952:4:55800:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104475
3952,3,3952:3:57600:8477:3,3952:3,Expo 2020 MS,1,8477,104476
3952,3,3952:4:59400:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104477
3952,3,3952:3:61200:8477:3,3952:3,Expo 2020 MS,1,8477,104478
3952,3,3952:4:63000:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104479
3952,3,3952:3:64800:8477:3,3952:3,Expo 2020 MS,1,8477,104480
3952,3,3952:4:66600:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104481
3952,3,3952:3:68400:8477:3,3952:3,Expo 2020 MS,1,8477,104482
3952,3,3952:4:70200:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104483
3952,3,3952:3:72000:8477:3,3952:3,Expo 2020 MS,1,8477,104484
3952,3,3952:4:73800:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104485
3952,3,3952:3:75600:8477:3,3952:3,Expo 2020 MS,1,8477,104486
3952,3,3952:4:77400:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104487
3952,3,3952:3:79200:8477:3,3952:3,Expo 2020 MS,1,8477,104488
3952,3,3952:4:81000:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104489
3952,3,3952:3:82800:8477:3,3952:3,Expo 2020 MS,1,8477,104490
3952,3,3952:4:84600:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104491
3952,3,3952:3:86400:8477:3,3952:3,Expo 2020 MS,1,8477,104492
3952,3,3952:4:88200:8477:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8477,104493
3952,3,3952:3:90000:8477:3,3952:3,Expo 2020 MS,1,8477,104494
3952,4,3952:4:18600:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104495
3952,4,3952:3:20400:8478:4,3952:3,Expo 2020 MS,1,8478,104496
3952,4,3952:4:22200:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104497
3952,4,3952:3:24000:8478:4,3952:3,Expo 2020 MS,1,8478,104498
3952,4,3952:4:25800:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104499
3952,4,3952:3:27600:8478:4,3952:3,Expo 2020 MS,1,8478,104500
3952,4,3952:4:29400:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104501
3952,4,3952:3:31200:8478:4,3952:3,Expo 2020 MS,1,8478,104502
3952,4,3952:4:33000:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104503
3952,4,3952:3:34800:8478:4,3952:3,Expo 2020 MS,1,8478,104504
3952,4,3952:4:36600:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104505
3952,4,3952:3:38400:8478:4,3952:3,Expo 2020 MS,1,8478,104506
3952,4,3952:4:40200:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104507
3952,4,3952:3:42000:8478:4,3952:3,Expo 2020 MS,1,8478,104508
3952,4,3952:4:43800:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104509
3952,4,3952:3:45600:8478:4,3952:3,Expo 2020 MS,1,8478,104510
3952,4,3952:4:47400:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104511
3952,4,3952:3:49200:8478:4,3952:3,Expo 2020 MS,1,8478,104512
3952,4,3952:4:51000:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104513
3952,4,3952:3:52800:8478:4,3952:3,Expo 2020 MS,1,8478,104514
3952,4,3952:4:54600:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104515
3952,4,3952:3:56400:8478:4,3952:3,Expo 2020 MS,1,8478,104516
3952,4,3952:4:58200:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104517
3952,4,3952:3:60000:8478:4,3952:3,Expo 2020 MS,1,8478,104518
3952,4,3952:4:61800:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104519
3952,4,3952:3:63600:8478:4,3952:3,Expo 2020 MS,1,8478,104520
3952,4,3952:4:65400:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104521
3952,4,3952:3:67200:8478:4,3952:3,Expo 2020 MS,1,8478,104522
3952,4,3952:4:69000:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104523
3952,4,3952:3:70800:8478:4,3952:3,Expo 2020 MS,1,8478,104524
3952,4,3952:4:72600:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104525
3952,4,3952:3:74400:8478:4,3952:3,Expo 2020 MS,1,8478,104526
3952,4,3952:4:76200:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104527
3952,4,3952:3:78000:8478:4,3952:3,Expo 2020 MS,1,8478,104528
3952,4,3952:4:79800:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104529
3952,4,3952:3:81600:8478:4,3952:3,Expo 2020 MS,1,8478,104530
3952,4,3952:4:83400:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104531
3952,4,3952:3:85200:8478:4,3952:3,Expo 2020 MS,1,8478,104532
3952,4,3952:4:87000:8478:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104533
3952,4,3952:3:88800:8478:4,3952:3,Expo 2020 MS,1,8478,104534
3952,5,3952:4:18600:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104535
